,Region,Council,Ward,SchoolName,Ownership,Latitude,Longitude
41,ARUSHA,Arusha,Mateves,KAMBI YA MAZIWA,Government,-3.3732665,36.5763576
42,ARUSHA,Arusha,Bwawani,KIGONGONI,Government,-3.5372021,36.7805231
43,ARUSHA,Arusha,Olorien,KILIMANJARO,Non-Government,-3.3501163,36.6522587
44,ARUSHA,Arusha,Kimnyaki,KIMNYAKI,Government,-3.3154126,36.6547614
45,ARUSHA,Arusha,Kiranyi,KINGDOM,Non-Government,-3.3604433,36.6778
46,ARUSHA,Arusha,Ilkiding'a,KIOGA,Government,-3.3641707,36.7056296
47,ARUSHA,Arusha,Kiranyi,KIRANYI,Government,-3.3587783,36.6683699
48,ARUSHA,Arusha,Mlangarini,KISERIAN,Government,-3.4368069,36.7069836
49,ARUSHA,Arusha,Kisongo,KISONGO,Government,-3.369725,36.547065
50,ARUSHA,Arusha,Bwawani,LAMOLOKI,Government,-3.580214,36.833073
51,ARUSHA,Arusha,Laroi,LAROI,Government,-3.4958783,36.6267749
52,ARUSHA,Arusha,Lemanyata,LEMANYATA,Government,-3.26372,36.61808
53,ARUSHA,Arusha,Oldonyosambu,LEMINYOR,Government,-3.1982275,36.6338513
54,ARUSHA,Arusha,Mateves,LEMUGUR,Government,-3.4318583,36.5611199
55,ARUSHA,Arusha,Olkokola,LENGIJAVE,Government,-3.2224733,36.6038033
56,ARUSHA,Arusha,Kisongo,LESIRAA,Government,-3.3975833,36.5051016
57,ARUSHA,Arusha,Musa,LIKAMBA,Government,-3.3373668,36.559877
58,ARUSHA,Arusha,Musa,LIKAMBA INTEGRITY,Non-Government,-3.3373667,36.5598467
59,ARUSHA,Arusha,Kisongo,LOOVILUKUNYI,Government,-3.4087917,36.5432633
60,ARUSHA,Arusha,Olturoto,LORUVAN,Government,-3.3470433,36.7034833
61,ARUSHA,Arusha,Mwandet,LOSIKITO,Government,-3.5391888,36.6506438
62,ARUSHA,Arusha,Oldonyowass,LOSINONI,Government,-3.0473625,36.6981183
63,ARUSHA,Arusha,Mateves,MAADILI,Non-Government,-3.3833644,36.5864353
64,ARUSHA,Arusha,Olturumet,MAASAY JOY,Non-Government,-3.2686734,36.6327869
65,ARUSHA,Arusha,Olturumet,MAGRETH ENGLAND BARK,Non-Government,-3.3022721,36.6375616
66,ARUSHA,Arusha,Nduruma,MAJI MOTO,Government,-3.3539155,36.0075363
67,ARUSHA,Arusha,Mlangarini,MANYIRE,Government,-3.4546016,36.8054433
68,ARUSHA,Arusha,Nduruma,MARURANI,Government,-3.4798152,36.8440208
69,ARUSHA,Arusha,Lemanyata,MATIM,Government,-3.1548698,36.3745156
70,ARUSHA,Arusha,Oljoro,MBUYUNI,Government,-3.5632833,36.6561466
71,ARUSHA,Arusha,Ilboru,MIALE,Non-Government,-3.3500632,36.3739811
72,ARUSHA,Arusha,Bangata,MIDAWE,Government,-3.3684617,36.7531625
73,ARUSHA,Arusha,Oljoro,MIRONGOINE,Government,-3.5679519,36.6531133
74,ARUSHA,Arusha,Mlangarini,MLANGARINI,Government,-3.4507334,36.7924392
75,ARUSHA,Arusha,Moivo,MOIVO,Government,-3.3470433,36.7034833
76,ARUSHA,Arusha,Olorien,MRINGA,Government,-3.3540036,36.6156082
77,ARUSHA,Arusha,Nduruma,MSHIKAMANO,Government,-3.4798152,36.8440208
78,ARUSHA,Arusha,Bwawani,MUNGUSHI,Government,-3.5292372,36.833401
79,ARUSHA,Arusha,Musa,MUSA,Government,-3.3224154,36.5205957
80,ARUSHA,Arusha,Mlangarini,MUUNGANO,Government,-3.482045,36.7362017
81,ARUSHA,Arusha,Mwandet,MWANDETI,Government,-3.5391888,36.6506438
82,ARUSHA,Arusha,Nduruma,MZIMUNI,Government,-3.5046799,36.8059825
83,ARUSHA,Arusha,Sokon II,NAMBERE,Government,-3.3641707,36.7056296
84,ARUSHA,Arusha,Oldonyowass,NAMELOK,Government,-3.1347033,36.7460733
85,ARUSHA,Arusha,Kiranyi,NATEMA,Government,-3.3399363,36.6999421
86,ARUSHA,Arusha,Kiutu,NAUREI,Government,-3.3516817,36.7147611
87,ARUSHA,Arusha,Nduruma,NDURUMA,Government,-3.4749033,36.7937083
88,ARUSHA,Arusha,Musa,NENGUNGU,Government,-3.3438383,36.4704983
89,ARUSHA,Arusha,Olorien,NEW LIFE,Non-Government,-3.3436141,36.6469212
90,ARUSHA,Arusha,Olturumet,NEW VISION,Non-Government,-3.3408047,36.6264302
91,ARUSHA,Arusha,Olturumet,NGARAMTONI,Government,-3.31586514,36.6382362
92,ARUSHA,Arusha,Sokon II,NG'IRESI,Government,-3.3322759,36.7329216
93,ARUSHA,Arusha,Ilboru,NURU,Non-Government,-3.3500612,36.3739801
94,ARUSHA,Arusha,Olkokola,OLBAK,Government,-3.2233833,36.6046456
95,ARUSHA,Arusha,Kiranyi,OLCHOKI,Government,-3.351912,36.6669001
96,ARUSHA,Arusha,Musa,OLCHOROVUS,Government,-3.2981716,36.5276916
97,ARUSHA,Arusha,Sokon II,OLDADAI,Government,-3.363306,36.734878
98,ARUSHA,Arusha,Nduruma,OLDENDERETI,Government,-3.7448033,36.7637083
99,ARUSHA,Arusha,Oldonyosambu,OLDONYOSAMBU,Government,-3.1540333,36.6776233
100,ARUSHA,Arusha,Olturoto,OLDONYOSAPUK,Government,-3.3119375,36.6311844
101,ARUSHA,Arusha,Oldonyowass,OLDONYOWAS,Government,-3.1548304,36.6864811
102,ARUSHA,Arusha,Laroi,OLEMEDEYE,Government,-3.5189833,36.6075883
103,ARUSHA,Arusha,Kiutu,OLGILAI,Government,-3.3423317,36.7228777
104,ARUSHA,Arusha,Oljoro,OLJORO,Government,-3.5809598,36.6780255
105,ARUSHA,Arusha,Lemanyata,OLKOKOLA,Government,-3.2317394,36.6112483
106,ARUSHA,Arusha,Olmotonyi,OLMOTONYI,Government,-3.2910419,36.6493041
107,ARUSHA,Arusha,Kimnyaki,OLMRINGIRINGA,Government,-3.3046096,36.6716773
108,ARUSHA,Arusha,Olorien,OLOIRIEN VALLEY,Non-Government,-3.3222531,36.6331767
109,ARUSHA,Arusha,Bwawani,OLOKII,Government,-3.5046699,36.8059715
110,ARUSHA,Arusha,Mlangarini,OLOMITU,Government,-3.4079187,36.7623152
111,ARUSHA,Arusha,Olorien,OLOSIVA,Government,-3.3451606,36.6477138
112,ARUSHA,Arusha,Olturumet,OLTURMET,Government,-3.3647191,36.6093081
113,ARUSHA,Arusha,Olturoto,OLTUROTO,Government,-3.33370166,36.6891666
114,ARUSHA,Arusha,Kisongo,PELICAN,Non-Government,-3.389213,36.543736
115,ARUSHA,Arusha,Olmotonyi,ROCKLAND,Non-Government,-3.3125455,36.64241
116,ARUSHA,Arusha,Olmotonyi,SAIDE,Non-Government,-3.662546,36.6234615
117,ARUSHA,Arusha,Sambasha,SAMBASHA,Government,-3.2965333,36.6700454
118,ARUSHA,Arusha,Nduruma,SAMMENA,Non-Government,-3.5838,36.7864
119,ARUSHA,Arusha,Laroi,SAMWA,Non-Government,-3.4029702,36.6994847
120,ARUSHA,Arusha,Bangata,SASI,Government,-3.3656505,36.7619751
121,ARUSHA,Arusha,Kisongo,SEIA EBENEZER,Non-Government,-3.3634156,36.7667873
122,ARUSHA,Arusha,Kiutu,SEKEI,Government,-3.3574107,36.7166343
123,ARUSHA,Arusha,Kimnyaki,SELIAN,Government,-3.3159938,36.6504252
124,ARUSHA,Arusha,Moivo,SHINNING STAR,Non-Government,-3.3605,36.6971
125,ARUSHA,Arusha,Oljoro,SITTI MWINYI,Government,-3.5354545,36.6442353
126,ARUSHA,Arusha,Bwawani,SONGAMBELE,Government,-3.5967621,36.6996712
127,ARUSHA,Arusha,Olturumet,SOS HERMAN,Non-Government,-3.3082129,36.6378041
128,ARUSHA,Arusha,Moivo,SOTWA WILSON,Non-Government,-3.38768,36.7388631
129,ARUSHA,Arusha,Kiranyi,ST. AUGUSTINE,Non-Government,-3.7417673,36.4787644
130,ARUSHA,Arusha,Kisongo,ST. MARGRETH,Non-Government,-3.3717041,36.5805175
131,ARUSHA,Arusha,Kiranyi,ST. PIUS,Non-Government,-3.3554453,36.6781483
132,ARUSHA,Arusha,Kiutu,ST.PAUL,Non-Government,-3.179993,36.649904
133,ARUSHA,Arusha,Bwawani,THEMI YA SIMBA,Government,-3.5967623,36.6996714
134,ARUSHA,Arusha,Sambasha,TIMBOLO,Government,-3.2980756,36.6700733
135,ARUSHA,Arusha,Olorien,TRUST ST. PATRICK,Non-Government,-3.3541965,36.6522091
136,ARUSHA,Arusha,Nduruma,UMOJA,Government,-3.7349033,36.7737083
137,ARUSHA,Arusha,Sokon II,WILKABAA,Non-Government,-3.357785,36.7179266
138,ARUSHA,Arusha,Oljoro,WINNERS,Non-Government,-3.5563652,36.6400394
139,ARUSHA,Arusha,Kisongo,YAKINI,Non-Government,-3.3874027,36.5539942
140,ARUSHA,Arusha CC,Sombetini,ANGELICO LIPAN,Non-Government,-3.3852664,36.6709666
141,ARUSHA,Arusha CC,Olasiti,ARUSHA ALLIANCE,Non-Government,-3.4179135,36.66439
142,ARUSHA,Arusha CC,Elerai,ARUSHA INTEGRATED,Non-Government,-3.3634187,36.6580771
143,ARUSHA,Arusha CC,Levolosi,ARUSHA MERU INT.SCHOOL,Non-Government,-3.375285,36.683857
144,ARUSHA,Arusha CC,Elerai,ARUSHA MODERN,Non-Government,-3.3605817,36.6609211
145,ARUSHA,Arusha CC,Themi,ARUSHA SCHOOL,Government,-3.3760433,36.6941067
146,ARUSHA,Arusha CC,Oloirien,ASSUMPTION,Non-Government,-3.3841364,36.7071053
147,ARUSHA,Arusha CC,Elerai,AZIMIO,Government,-3.3641475,36.6622336
148,ARUSHA,Arusha CC,Baraa,BARAA,Government,-3.3887066,36.737565
149,ARUSHA,Arusha CC,Sokoni I,BARBRA SCHOOL,Non-Government,-3.3995088,36.6700833
150,ARUSHA,Arusha CC,Oloirien,BIBLE BAPTIST,Non-Government,-3.3883282,36.710052
151,ARUSHA,Arusha CC,Baraa,BRIGHT FUTURE,Non-Government,-3.376211,36.729585
152,ARUSHA,Arusha CC,Elerai,BURKA,Government,-3.3648532,36.6614862
153,ARUSHA,Arusha CC,Olasiti,BURKA ESTATE,Government,-3.412956,36.63888
154,ARUSHA,Arusha CC,Sinoni,CAMP JOSHUA,Non-Government,-3.4052699,36.6662027
155,ARUSHA,Arusha CC,Olmoti,CANAAN,Non-Government,-3.3777067,36.6523993
156,ARUSHA,Arusha CC,Baraa,CANOSSA,Non-Government,-3.4572736,36.7102387
157,ARUSHA,Arusha CC,Olasiti,CARMEL,Non-Government,-3.3657887,36.674446
158,ARUSHA,Arusha CC,Muriet,CHETI,Non-Government,-3.4724237,36.6684748
159,ARUSHA,Arusha CC,Sokoni I,CLASSIC,Non-Government,-3.3869259,36.6829952
160,ARUSHA,Arusha CC,Daraja Ii,DARAJA MBILI,Government,-3.386763,36.694123
161,ARUSHA,Arusha CC,Sokoni I,DOMINION,Non-Government,-3.4190654,36.6615265
162,ARUSHA,Arusha CC,Elerai,ELERAI,Government,-3.3729361,36.6567847
163,ARUSHA,Arusha CC,Baraa,ELYON,Non-Government,-3.3881652,36.7319431
164,ARUSHA,Arusha CC,Daraja Ii,ENALEPO,Non-Government,-3.3885302,36.6963438
165,ARUSHA,Arusha CC,Ngarenaro,ENGARENAROK LUTH. TETRA,Non-Government,-3.361385,36.6712933
166,ARUSHA,Arusha CC,Themi,ENGIRA,Government,-3.3940816,36.6975333
167,ARUSHA,Arusha CC,Sinoni,ENGOSENGIU,Government,-3.416155,36.6879112
168,ARUSHA,Arusha CC,Muriet,ENYORATA,Non-Government,-3.3915846,36.738533
169,ARUSHA,Arusha CC,Kimandolu,ERETO,Non-Government,-3.3698883,36.719115
170,ARUSHA,Arusha CC,Sekei,ERNEST MEYNER,Non-Government,-3.36332,36.70027
171,ARUSHA,Arusha CC,Sokoni I,ESA,Non-Government,-3.401541,36.6751321
172,ARUSHA,Arusha CC,Muriet,ESERIAN,Non-Government,-3.4230233,36.6613913
173,ARUSHA,Arusha CC,Sinoni,GHATI MEMORIAL,Non-Government,-3.4076327,36.6829956
174,ARUSHA,Arusha CC,Sokoni I,GLORIOUS SCHOOL,Non-Government,-3.3957777,36.6736666
175,ARUSHA,Arusha CC,Baraa,GLORYLAND,Non-Government,-3.3871483,36.7328517
176,ARUSHA,Arusha CC,Sokoni I,GOLGOTHA,Non-Government,-3.4064473,36.6675744
177,ARUSHA,Arusha CC,Sombetini,GOOD HOPE,Non-Government,-3.3999933,36.6678908
178,ARUSHA,Arusha CC,Muriet,GOSHENI BLESSED,Non-Government,-3.4557663,36.6526501
179,ARUSHA,Arusha CC,Sombetini,GREEN VALLEY,Non-Government,-3.3893041,36.6643634
180,ARUSHA,Arusha CC,Sakina,GREENWHICH,Non-Government,-3.3646697,36.6715656
181,ARUSHA,Arusha CC,Osunyai Jr,HADY,Non-Government,-3.3940461,36.6654966
182,ARUSHA,Arusha CC,Baraa,HAZINA MISSION,Non-Government,-3.425623,36.709255
183,ARUSHA,Arusha CC,Muriet,HEALSUN,Non-Government,-3.4557768,36.6526512
184,ARUSHA,Arusha CC,Moshono,HEAVEN,Non-Government,-3.400161,36.740033
185,ARUSHA,Arusha CC,Muriet,HIGH CHALLENGE,Non-Government,-3.4215342,36.6630579
186,ARUSHA,Arusha CC,Sombetini,HIGH VIEW,Non-Government,-3.3864312,36.6601566
187,ARUSHA,Arusha CC,Themi,HIGHRIDGE,Non-Government,-3.3941999,36.7067188
188,ARUSHA,Arusha CC,Moshono,HOPE,Non-Government,-3.399049,36.7383433
189,ARUSHA,Arusha CC,Osunyai Jr,IMANI SCHOOL,Non-Government,-3.38554,36.668504
190,ARUSHA,Arusha CC,Terrat,INTEGRITY,Non-Government,-3.4443374,36.7090329
191,ARUSHA,Arusha CC,Terrat,INTEL SCHOOLS,Non-Government,-3.4575255,36.70095
192,ARUSHA,Arusha CC,Muriet,JITIHADA,Non-Government,-3.407183,36.721328
193,ARUSHA,Arusha CC,Elerai,JOSEPH SCHOOL,Non-Government,-3.36221,36.65966
194,ARUSHA,Arusha CC,Moshono,JOSHUA,Non-Government,-3.45472,36.7109652
195,ARUSHA,Arusha CC,Kaloleni,KALOLENI,Government,-3.3673166,36.6897459
196,ARUSHA,Arusha CC,Sekei,KIJENGE,Government,-3.376673,36.7048666
197,ARUSHA,Arusha CC,Kimandolu,KIMANDOLU,Government,-3.3683767,36.7045549
198,ARUSHA,Arusha CC,Kimandolu,KIMANDOLU LUTHERAN,Non-Government,-3.370864,36.71531
199,ARUSHA,Arusha CC,Muriet,KING DAVID,Non-Government,-3.4316581,36.6732023
200,ARUSHA,Arusha CC,Muriet,KISIMANI,Government,-3.4487133,36.672925
201,ARUSHA,Arusha CC,Kimandolu,LADY OF MERCY,Non-Government,-3.3887586,36.716045
202,ARUSHA,Arusha CC,Lemara,LEMARA,Government,-3.4033093,36.7002712
203,ARUSHA,Arusha CC,Levolosi,LEVOLOSI,Government,-3.3674863,36.6813965
204,ARUSHA,Arusha CC,Ngarenaro,LISE,Non-Government,-3.3656971,36.6738176
205,ARUSHA,Arusha CC,Oloirien,LOAMO,Non-Government,-3.3882633,36.7133133
206,ARUSHA,Arusha CC,Muriet,LOSIYO,Government,-3.5344623,36.6908775
207,ARUSHA,Arusha CC,Olasiti,LUCKY VICENT,Non-Government,-3.4101138,36.6554973
208,ARUSHA,Arusha CC,Muriet,MACHWA,Non-Government,-3.3500211,36.6263413
209,ARUSHA,Arusha CC,Olmoti,MAGEREZA,Government,-3.3633511,36.6286782
210,ARUSHA,Arusha CC,Elerai,MAJENGO,Non-Government,-3.3693086,36.6588666
211,ARUSHA,Arusha CC,Kaloleni,MAKUMBUSHO,Government,-3.3668437,36.6895808
212,ARUSHA,Arusha CC,Levolosi,MARANATHA MISSION SCHOOL,Non-Government,-3.3610516,36.680395
213,ARUSHA,Arusha CC,Ngarenaro,MAROMBOSO,Non-Government,-3.3693832,36.676965
214,ARUSHA,Arusha CC,Olasiti,MARY IMMACULATE COMPLEX,Non-Government,-3.388433,36.655963
215,ARUSHA,Arusha CC,Olmoti,MATEVES,Government,-3.389619,36.622719
216,ARUSHA,Arusha CC,Olasiti,MATONYOK,Non-Government,-3.40918,36.63854
217,ARUSHA,Arusha CC,Terrat,MAWENI,Government,-3.5105042,36.7146219
218,ARUSHA,Arusha CC,Olasiti,MECSONS,Non-Government,-3.3986519,36.6574591
219,ARUSHA,Arusha CC,Kati,MERU,Government,-3.3699479,36.6898233
220,ARUSHA,Arusha CC,Elerai,MICHAEL SCHOOL,Non-Government,-3.376009,36.665363
221,ARUSHA,Arusha CC,Terrat,MKONOO,Government,-3.4739584,36.7050348
222,ARUSHA,Arusha CC,Oloirien,MOIVOI,Government,-3.3845156,36.7113702
223,ARUSHA,Arusha CC,Moshono,MOSHONO,Government,-3.3908316,36.7306416
224,ARUSHA,Arusha CC,Engutoto,MOUNT MERU,Non-Government,-3.4410988,36.7130472
225,ARUSHA,Arusha CC,Olmoti,MOUNT SINAI,Non-Government,-3.3818533,36.6041454
226,ARUSHA,Arusha CC,Muriet,MURIET,Non-Government,-3.4129023,36.657376
227,ARUSHA,Arusha CC,Sokoni I,MURIET DARAJANI,Government,-3.4178509,36.6902056
228,ARUSHA,Arusha CC,Olmoti,MURONGOINE,Government,-3.4987193,36.6338192
229,ARUSHA,Arusha CC,Ngarenaro,MWANGAZA,Government,-3.374502,36.70066
230,ARUSHA,Arusha CC,Muriet,NADOSOITO,Government,-3.4958982,36.6811609
231,ARUSHA,Arusha CC,Sokoni I,NAKIDO,Non-Government,-3.384808,36.67524
232,ARUSHA,Arusha CC,Engutoto,NALOPA,Non-Government,-3.447028,36.710923
233,ARUSHA,Arusha CC,Baraa,NARIVA HILL,Non-Government,-3.3705596,36.7328033
234,ARUSHA,Arusha CC,Sekei,NAURA,Government,-3.3626924,36.69574
235,ARUSHA,Arusha CC,Olasiti,NEJOLA,Non-Government,-3.4137887,36.638446
236,ARUSHA,Arusha CC,Olasiti,NEW PRECIOUS,Non-Government,-3.4059949,36.652575
237,ARUSHA,Arusha CC,Sinoni,NEW WISDOM,Non-Government,-3.4243133,36.6866971
238,ARUSHA,Arusha CC,Ngarenaro,NGARENARO,Government,-3.3735816,36.6773513
239,ARUSHA,Arusha CC,Engutoto,NJIRO HILL,Government,-3.423265,36.707683
240,ARUSHA,Arusha CC,Lemara,NOTRE DAME,Non-Government,-3.425423,36.702165
241,ARUSHA,Arusha CC,Terrat,NYAHIRI MEMORIAL,Non-Government,-3.4739583,36.7050349
242,ARUSHA,Arusha CC,Olasiti,OLASITI,Government,-3.4137888,36.638447
243,ARUSHA,Arusha CC,Moshono,OLKEREYAN,Government,-3.4455956,36.7083595
244,ARUSHA,Arusha CC,Oloirien,OLOIRIEN,Government,-3.3885404,36.7117286
245,ARUSHA,Arusha CC,Osunyai Jr,OSUNYAI,Government,-3.39012,36.6677933
246,ARUSHA,Arusha CC,Sokoni I,PARENTS,Non-Government,-3.4040983,36.6779233
247,ARUSHA,Arusha CC,Olasiti,PATMOS ISLANDS,Non-Government,-3.407002,36.6603
248,ARUSHA,Arusha CC,Engutoto,PEACE,Non-Government,-3.3310877,36.6120352
249,ARUSHA,Arusha CC,Baraa,PISON,Non-Government,-3.3942766,36.6767066
250,ARUSHA,Arusha CC,Sekei,PRIME,Non-Government,-3.382638,36.696001
251,ARUSHA,Arusha CC,Lemara,RENEA,Non-Government,-3.4034393,36.6948795
252,ARUSHA,Arusha CC,Sinoni,ROYAL,Non-Government,-3.3940732,36.6843222
253,ARUSHA,Arusha CC,Sokoni I,ROYAL VISION,Non-Government,-3.4052955,36.6686583
254,ARUSHA,Arusha CC,Unga Ltd,SALEI,Government,-3.3801921,36.674359
255,ARUSHA,Arusha CC,Sekei,SANAWARI,Government,-3.3627379,36.695889
256,ARUSHA,Arusha CC,Lemara,SHALOM,Non-Government,-3.43765,36.70437
257,ARUSHA,Arusha CC,Moivaro,SHANGARAO,Government,-3.401825,36.7592651
258,ARUSHA,Arusha CC,Moivaro,SHEPHERDS JUNIOR,Non-Government,-3.367207,36.721578
259,ARUSHA,Arusha CC,Sokoni I,SHINDA BASIC,Non-Government,-3.395134,36.67758
260,ARUSHA,Arusha CC,Sinoni,SINON,Government,-3.3938505,36.6820367
261,ARUSHA,Arusha CC,Muriet,SOJEMA,Non-Government,-3.4239797,36.6672372
262,ARUSHA,Arusha CC,Sokoni I,SOKONI I,Government,-3.401735,36.6681033
263,ARUSHA,Arusha CC,Sombetini,SOMBETINI,Government,-3.3900111,36.6665666
264,ARUSHA,Arusha CC,Oloirien,ST. ANDREW'S SCHOOL,Non-Government,-3.3930458,36.7252308
265,ARUSHA,Arusha CC,Muriet,ST. ARNOLD JANSEN,Non-Government,-3.4246304,36.6617959
266,ARUSHA,Arusha CC,Olmoti,ST. GEMMA GALGAN,Non-Government,-3.3700612,36.6025201
267,ARUSHA,Arusha CC,Lemara,ST. MARIA GORETTI,Non-Government,-3.4150928,36.7049892
268,ARUSHA,Arusha CC,Moshono,ST. MONICA,Non-Government,-3.4027233,36.742145
269,ARUSHA,Arusha CC,Moivaro,ST.JUDE,Non-Government,-3.3920172,36.7400327
270,ARUSHA,Arusha CC,Elerai,ST.THADEUS,Non-Government,-3.368465,36.6648771
271,ARUSHA,Arusha CC,Moshono,ST.THOMAS,Non-Government,-3.3771112,36.7376696
272,ARUSHA,Arusha CC,Moivaro,STAR LIGHT,Non-Government,-3.3746393,36.7602326
273,ARUSHA,Arusha CC,Kimandolu,SUYE,Government,-3.3853076,36.7201073
274,ARUSHA,Arusha CC,Ngarenaro,SWIFTS,Non-Government,-3.3655453,36.6750912
275,ARUSHA,Arusha CC,Lemara,TANGANYIKA,Non-Government,-3.41558,36.70428
276,ARUSHA,Arusha CC,Sokoni I,TERESA NUZZO,Non-Government,-3.3566666,36.71485
277,ARUSHA,Arusha CC,Muriet,TERRAT,Government,-3.4557769,36.6526513
278,ARUSHA,Arusha CC,Moshono,TESTMONY,Non-Government,-3.3756211,36.7598955
279,ARUSHA,Arusha CC,Themi,THEMI,Government,-3.3807836,36.6891492
280,ARUSHA,Arusha CC,Engutoto,TUISHIME,Non-Government,-3.4196,36.7079
281,ARUSHA,Arusha CC,Kati,UHURU,Government,-3.67584,36.69908
282,ARUSHA,Arusha CC,Baraa,UHURU PEAK,Non-Government,-3.3702688,36.7375
283,ARUSHA,Arusha CC,Sinoni,UKOMBOZI,Government,-3.3921756,36.6844638
284,ARUSHA,Arusha CC,Unga Ltd,UNGA LTD,Government,-3.3796601,36.6744812
285,ARUSHA,Arusha CC,Ngarenaro,UNITY SCHOOL,Non-Government,-3.3686452,36.675275
286,ARUSHA,Arusha CC,Olmoti,UPENDO FRIENDS,Non-Government,-3.3720349,36.5989967
287,ARUSHA,Arusha CC,Moshono,WEMA,Government,-3.3869135,36.7273423
288,ARUSHA,Karatu,Rhotia,AFRICAN GALLERIA,Government,-3.335606,35.764059
289,ARUSHA,Karatu,Rhotia,AKKO,Government,-3.28761,35.73331
290,ARUSHA,Karatu,Mang'ola,ANTSA,Government,-3.5228316,35.3446233
291,ARUSHA,Karatu,Ganako,ASKOFU HHANDO,Government,-3.3257735,35.7061744
292,ARUSHA,Karatu,Rhotia,ASLIN,Government,-3.3160236,35.7828123
293,ARUSHA,Karatu,Qurus,ASLIN GONGALI,Government,-3.41388,35.67214
294,ARUSHA,Karatu,Ganako,AYALABE,Government,-3.317702,35.690452
295,ARUSHA,Karatu,Buger,AYALALIYO,Government,-3.657525,35.6475333
296,ARUSHA,Karatu,Rhotia,AYATSERE,Government,-3.3333333,35.4444444
297,ARUSHA,Karatu,Kansay,BARAKTA,Government,-3.6742049,35.5685333
298,ARUSHA,Karatu,Endamarariek,BARAY KHUSUMAY,Government,-3.3605848,35.6019046
299,ARUSHA,Karatu,Qurus,BASHAY,Government,-3.3610566,35.6340316
